"Weight_Class_10KGBin_at_HLES","Breed_Class","log.rank.pvalue"
"40+ kg","Non-AKC-Recognized or Mixed Breed",0.767076036205098
"40+ kg","AKC-Recognized Breed",0.0564655303905657
"30-39.9 kg","Non-AKC-Recognized or Mixed Breed",0.572170761399565
"30-39.9 kg","AKC-Recognized Breed",0.158049002410004
"20-29.9 kg","Non-AKC-Recognized or Mixed Breed",0.591365509453768
"20-29.9 kg","AKC-Recognized Breed",0.214790868567113
"10-19.9 kg","Non-AKC-Recognized or Mixed Breed",0.456003234184389
"10-19.9 kg","AKC-Recognized Breed",0.676893121041338
"0-9.9 kg","Non-AKC-Recognized or Mixed Breed",0.877360625613494
"0-9.9 kg","AKC-Recognized Breed",0.477017080991265
