"Size_Class_at_HLES","Breed_Class","Sex","log.rank.pvalue.ha","log.rank.pvalue.cd","log.rank.pvalue.st","cox.zph.pvalue.ha","cox.zph.pvalue.cd","cox.zph.pvalue.st"
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Female",0.58824653970321,0.118402331357428,0.641789094702954,0.412294076500844,0.412784719689731,0.401369463788313
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Male",0.505624795240327,0.291180250331084,0.755973388245932,0.0470159311328638,0.434697211961007,0.0895931339432798
"Toy and Small dogs","AKC-Recognized Breed","Female",0.227009048757827,0.791052605230377,0.984711925118619,0.828031171757062,0.603303407370259,0.397644439971008
"Toy and Small dogs","AKC-Recognized Breed","Male",0.665840551286122,0.630675733591594,0.112057782580509,0.867338818126946,0.123179930736456,0.0301702398994992
"Medium dogs","Non-AKC-Recognized or Mixed Breed","Female",0.601891603266294,0.537988394151791,0.905513707087907,0.936479211040047,0.991969418021787,NA
"Medium dogs","Non-AKC-Recognized or Mixed Breed","Male",0.757870179110506,0.818286776569705,0.461975241135016,0.567228423746423,0.320388108576403,0.00870132619251011
"Medium dogs","AKC-Recognized Breed","Female",0.575186720052273,0.141114310613714,0.332717537603237,0.270966079195681,0.386666505041006,NA
"Medium dogs","AKC-Recognized Breed","Male",0.483216487776437,0.685315643513962,0.136644850705337,0.490786655690997,0.664662040980515,0.125536360133872
"Standard dogs","Non-AKC-Recognized or Mixed Breed","Female",0.246672125634699,0.866410362168666,0.942079309523397,0.865930507029483,0.0803496486001979,0.352530369776045
"Standard dogs","Non-AKC-Recognized or Mixed Breed","Male",0.257493849617855,0.891873019270579,0.917636187061282,0.674407210537552,0.937563406251785,0.821382568335188
"Standard dogs","AKC-Recognized Breed","Female",0.621501230863915,0.545143624556412,0.375774420161378,0.733848909190942,0.0812356231696285,0.109843389781697
"Standard dogs","AKC-Recognized Breed","Male",0.67045970093903,0.478147677530004,0.10847505416971,0.259240344569977,0.0686659007568442,0.155784738746541
"Large dogs","Non-AKC-Recognized or Mixed Breed","Female",0.99833653583695,0.738942463435975,0.618532537049626,0.022134878253857,0.508947886391704,NA
"Large dogs","Non-AKC-Recognized or Mixed Breed","Male",0.976128717575043,0.650302928930745,0.958619011084552,0.874496395390753,0.521776862700819,0.023567812614932
"Large dogs","AKC-Recognized Breed","Female",0.65825978578353,0.174048402568152,0.175481383360587,0.856853212808347,0.869691824428148,0.0217563305116958
"Large dogs","AKC-Recognized Breed","Male",0.436890224004889,0.197686495034795,0.66698936214439,0.530413734653758,0.0493343128084053,0.262342182069015
"Giant dogs","Non-AKC-Recognized or Mixed Breed","Female",0.296646422945494,0.689423761307052,0.399298783307357,0.699272468002991,0.633124697905218,NA
"Giant dogs","Non-AKC-Recognized or Mixed Breed","Male",0.0906866301968559,0.989782872650213,0.51646995370096,0.0914528905192632,0.326345085750301,0.528341333674186
"Giant dogs","AKC-Recognized Breed","Female",0.46508141457223,0.0242827816632428,0.321254671717629,0.201904718953194,0.630509714378632,NA
"Giant dogs","AKC-Recognized Breed","Male",0.582614009231028,0.677558301632338,0.25561230283735,0.288690519433186,0.336422590966743,NA
