"Size_Class_at_HLES","Breed_Class","Sex","log.rank.pvalue.ha","log.rank.pvalue.cd","log.rank.pvalue.st","cox.zph.pvalue.ha","cox.zph.pvalue.cd","cox.zph.pvalue.st"
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Female",0.836753400216192,0.0644298365638203,0.137607724076204,0.440483993950475,0.465218304352525,0.344819321771786
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Male",0.616600222769031,0.20308929868995,0.455853725437344,0.049811147861572,0.612985325571922,0.0749933970668505
"Toy and Small dogs","AKC-Recognized Breed","Female",0.194180628927616,0.49456660401035,0.944117571540033,0.985845792108559,0.357104480618074,0.382307717175676
"Toy and Small dogs","AKC-Recognized Breed","Male",0.56329927926419,0.745063838346324,0.211879492896162,0.841111848577482,0.0563990488132454,0.0122952312265094
"Medium dogs","Non-AKC-Recognized or Mixed Breed","Female",0.7951576176461,0.934965695394372,0.811842280243818,0.685857587545666,0.927517697443966,NA
"Medium dogs","Non-AKC-Recognized or Mixed Breed","Male",0.707223689792837,0.81919949787989,0.891113501238782,0.422958098640243,0.32046725581185,0.00297635066909722
"Medium dogs","AKC-Recognized Breed","Female",0.396260971532735,0.109464881380847,0.272354092790182,0.350447561972567,0.457684901428341,NA
"Medium dogs","AKC-Recognized Breed","Male",0.809127380066995,0.452103686083891,0.0812182420945056,0.488661910703853,0.532966208488627,0.0186894333594061
"Standard dogs","Non-AKC-Recognized or Mixed Breed","Female",0.272836535900109,0.804620343521672,0.908788188191731,0.509907846346052,0.568403087957865,0.399809976688313
"Standard dogs","Non-AKC-Recognized or Mixed Breed","Male",0.279358735526181,0.678413724354322,0.829473826016818,0.706686682748173,0.926401614176683,0.72666002739296
"Standard dogs","AKC-Recognized Breed","Female",0.859827959719,0.357039507832406,0.399860303405715,0.79222957903379,0.0553742840618196,0.0914363475011305
"Standard dogs","AKC-Recognized Breed","Male",0.498992168717805,0.509123802664524,0.11026976156144,0.220056869939752,0.374815017208264,0.379287406757703
"Large dogs","Non-AKC-Recognized or Mixed Breed","Female",0.842592160187488,0.730029327867751,0.456648691666469,0.0323927736915246,0.283877940024118,NA
"Large dogs","Non-AKC-Recognized or Mixed Breed","Male",0.872572109989161,0.968404389346906,0.887351622146484,0.855241883822417,0.251276815204981,0.00973815516003887
"Large dogs","AKC-Recognized Breed","Female",0.573255096654707,0.186402955603145,0.0509986029596841,0.982125760351612,0.987900761445734,0.0279299810923633
"Large dogs","AKC-Recognized Breed","Male",0.856713927108938,0.421406660382717,0.251043358795173,0.136563255536316,0.0167290158496898,0.157895058517428
"Giant dogs","Non-AKC-Recognized or Mixed Breed","Female",0.281875849350046,0.502480057979954,0.179501653542808,0.795382468530744,0.565100388492286,NA
"Giant dogs","Non-AKC-Recognized or Mixed Breed","Male",0.0981438108061687,0.987115670819727,0.317850736936159,0.0827974061284234,0.355956891260576,0.725683982560861
"Giant dogs","AKC-Recognized Breed","Female",0.526819090060428,0.0167475154480847,0.0766297548244005,0.182727588428561,0.448077096009846,NA
"Giant dogs","AKC-Recognized Breed","Male",0.106935955433132,0.238991455964742,0.509021792873364,0.325841633263682,0.298853006303175,NA
