"Size_Class_at_HLES","Breed_Class","Sex","log.rank.pvalue.ha","log.rank.pvalue.cd","log.rank.pvalue.st","cox.zph.pvalue.ha","cox.zph.pvalue.cd","cox.zph.pvalue.st"
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Female",0.909327298584535,0.0701257779136136,0.171679406639022,0.407574048725758,0.392124024586312,0.329981334565874
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Male",0.651269206716657,0.173745581714954,0.399356722957855,0.0354762491889209,0.757993309282082,0.118722736757473
"Toy and Small dogs","AKC-Recognized Breed","Female",0.134101465960468,0.417369957961201,0.946881561022459,0.989263611361576,0.224894160855757,0.321825472535031
"Toy and Small dogs","AKC-Recognized Breed","Male",0.447255502824115,0.733967042343476,0.213884043579592,0.893370495493978,0.0772471543131798,0.00968717263978753
"Medium dogs","Non-AKC-Recognized or Mixed Breed","Female",0.831253703908853,0.92778587917672,0.788782655114077,0.802081976606992,0.952827842092116,NA
"Medium dogs","Non-AKC-Recognized or Mixed Breed","Male",0.620562865255051,0.795028317440663,0.820161461138377,0.54991564416295,0.239533906494616,0.00301140937529434
"Medium dogs","AKC-Recognized Breed","Female",0.423722585375276,0.14212047603892,0.285785260595643,0.356036533570006,0.493371221907643,NA
"Medium dogs","AKC-Recognized Breed","Male",0.670577490414245,0.555285182695044,0.0957835597088902,0.49302763787274,0.639001291819326,0.0208695225223323
"Standard dogs","Non-AKC-Recognized or Mixed Breed","Female",0.22046048707917,0.786652981587284,0.903549929764865,0.576435051108406,0.584864028748926,0.407534634738141
"Standard dogs","Non-AKC-Recognized or Mixed Breed","Male",0.174790781845487,0.583395943798035,0.803061735058633,0.700698311849454,0.951147071077454,0.660735961600366
"Standard dogs","AKC-Recognized Breed","Female",0.880812060961157,0.351676279443447,0.311191310291968,0.870937799541771,0.0285054196603256,0.058167682348887
"Standard dogs","AKC-Recognized Breed","Male",0.38063439977914,0.480925008148797,0.0798295829928106,0.122017021684513,0.232216399950681,0.259067137675517
"Large dogs","Non-AKC-Recognized or Mixed Breed","Female",0.826824361715299,0.789263543031891,0.477139374675322,0.0645187886557494,0.335188797389095,NA
"Large dogs","Non-AKC-Recognized or Mixed Breed","Male",0.871210541113858,0.955802358961295,0.870520099062294,0.953371983485952,0.320348268584882,0.0103366304084391
"Large dogs","AKC-Recognized Breed","Female",0.459748614506312,0.225178025897109,0.121883774183658,0.968938031082438,0.990343572699708,0.0227611071916848
"Large dogs","AKC-Recognized Breed","Male",0.868829301108637,0.4703252787115,0.321427039326202,0.221218885119983,0.00912666524198828,0.150822539097602
"Giant dogs","Non-AKC-Recognized or Mixed Breed","Female",0.319278836826901,0.535110513986581,0.221291881682791,0.759517204454715,0.613869669782316,NA
"Giant dogs","Non-AKC-Recognized or Mixed Breed","Male",0.130219279919341,0.920714887643248,0.340947006340819,0.122318632481298,0.376581934944357,0.719958544000483
"Giant dogs","AKC-Recognized Breed","Female",0.669753966259919,0.024954155850179,0.108253535444532,0.174840140259449,0.451132247416546,NA
"Giant dogs","AKC-Recognized Breed","Male",0.124052004115422,0.353028823383697,0.766712176401862,0.333605517383999,0.38891550244257,NA
