"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL","q25","q25.lcl","q25.ucl","q75","q75.lcl","q75.ucl","stratum","Breed","Sex"
"Breed=Labrador Retriever, Sex=Female",1130,236,27,352,12.1793892198347,0.146353662232928,12.3306010928962,12.0054794520548,12.7315068493151,10.8524590163934,10.5027322404372,11.3972602739726,13.7753424657534,13.5479452054795,14.0027397260274,"Breed=Labrador Retriever, Sex=Female","Labrador Retriever","Female"
"Breed=Labrador Retriever, Sex=Male  ",1080,257,17,344,11.435680197948,0.208168087304868,11.9424657534247,11.5315068493151,12.241095890411,10.016393442623,9.72602739726027,10.8328767123288,13.2986301369863,13.0301369863014,13.5972602739726,"Breed=Labrador Retriever, Sex=Male  ","Labrador Retriever","Male"
"Breed=Golden Retriever, Sex=Female",954,254,15,293,10.820288699651,0.198517142564282,11.1260273972603,10.8438356164384,11.5808219178082,9.18630136986301,8.35890410958904,10.0465753424658,12.7041095890411,12.2054794520548,13.3369863013699,"Breed=Golden Retriever, Sex=Female","Golden Retriever","Female"
"Breed=Golden Retriever, Sex=Male  ",1041,293,31,302,10.5323670629412,0.168377114343207,10.5901639344262,10.1666666666667,11.2767123287671,8.78082191780822,8.34520547945205,9.31147540983607,12.3808219178082,12.0657534246575,12.7808219178082,"Breed=Golden Retriever, Sex=Male  ","Golden Retriever","Male"
"Breed=German Shepherd Dog, Sex=Female",483,118,4,153,10.6318880935006,0.238791395668673,10.7049180327869,10.2712328767123,11.6191780821918,9.08493150684932,8.55191256830601,9.98356164383562,12.3415300546448,11.9150684931507,12.8767123287671,"Breed=German Shepherd Dog, Sex=Female","German Shepherd Dog","Female"
"Breed=German Shepherd Dog, Sex=Male  ",413,121,11,132,9.43333014873745,0.293356486010998,9.69315068493151,9.2,10.4918032786885,8.09016393442623,7.15068493150685,8.4016393442623,11.3606557377049,10.8630136986301,12.4383561643836,"Breed=German Shepherd Dog, Sex=Male  ","German Shepherd Dog","Male"
"Breed=Australian Shepherd, Sex=Female",327,87,32,68,12.8071096543676,0.393456432951941,13.5737704918033,12.7342465753425,14.413698630137,11.1890410958904,9.73770491803279,12.7506849315069,15.0819672131148,14.413698630137,15.2896174863388,"Breed=Australian Shepherd, Sex=Female","Australian Shepherd","Female"
"Breed=Australian Shepherd, Sex=Male  ",363,97,10,104,10.7892684825471,0.444531778912265,10.7561643835616,10.224043715847,11.9016393442623,9.25205479452055,8.42191780821918,10.224043715847,12.9643835616438,12.1315068493151,14.1780821917808,"Breed=Australian Shepherd, Sex=Male  ","Australian Shepherd","Male"
"Breed=Poodle, Sex=Female",283,74,5,78,11.876912715722,0.428124053546858,12.0931506849315,11.2876712328767,13.3095890410959,9.93698630136986,8.69315068493151,11.7377049180328,13.8497267759563,13.1178082191781,14.5643835616438,"Breed=Poodle, Sex=Female","Poodle","Female"
"Breed=Poodle, Sex=Male  ",393,94,30,121,11.6717067889094,0.35939135365356,12.1256830601093,11.5205479452055,13.027397260274,10.2575342465753,8.26775956284153,11.1967213114754,14.0219178082192,13.358904109589,14.5382513661202,"Breed=Poodle, Sex=Male  ","Poodle","Male"
"Breed=Dachshund, Sex=Female",221,44,9,82,14.0243713804364,0.509273045770161,14.6830601092896,13.6767123287671,15.3041095890411,12.5178082191781,11.3196721311475,14.0546448087432,16,15.3041095890411,16.6767123287671,"Breed=Dachshund, Sex=Female","Dachshund","Female"
"Breed=Dachshund, Sex=Male  ",251,49,3,97,13.421015097056,0.489670117072004,13.8060109289617,12.8465753424658,14.7178082191781,10.8383561643836,10.2493150684931,13.3196721311475,15.813698630137,14.7178082191781,16.3114754098361,"Breed=Dachshund, Sex=Male  ","Dachshund","Male"
"Breed=Border Collie, Sex=Female",249,63,1,53,13.5099444940741,0.510611445757893,14.2459016393443,13.4590163934426,15.1068493150685,12.7260273972603,11.4438356164384,13.813698630137,15.292349726776,14.6693989071038,15.9041095890411,"Breed=Border Collie, Sex=Female","Border Collie","Female"
"Breed=Border Collie, Sex=Male  ",222,47,19,60,12.3163937720643,0.488081606633516,13.4849315068493,11.8,14.1530054644809,11.1120218579235,9.33333333333333,13.1123287671233,14.5095890410959,14.0849315068493,14.9972602739726,"Breed=Border Collie, Sex=Male  ","Border Collie","Male"
"Breed=Pembroke Welsh Corgi, Sex=Female",150,37,6,30,12.786216860499,0.751474353559755,13.1068493150685,12.0904109589041,14.0245901639344,11.1808219178082,7.84931506849315,12.3315068493151,14.1639344262295,13.413698630137,15.8027397260274,"Breed=Pembroke Welsh Corgi, Sex=Female","Pembroke Welsh Corgi","Female"
"Breed=Pembroke Welsh Corgi, Sex=Male  ",136,36,9,30,12.1405311869448,0.555605744789593,12.3907103825137,11.441095890411,13.9808219178082,10.8027397260274,9.78904109589041,12.3907103825137,13.9808219178082,12.7095890410959,15.0547945205479,"Breed=Pembroke Welsh Corgi, Sex=Male  ","Pembroke Welsh Corgi","Male"
"Breed=Beagle, Sex=Female",144,30,6,57,12.5825618011523,0.625680781935895,12.9153005464481,11.6,14.3698630136986,10.6958904109589,9.24109589041096,12.7808219178082,15.0218579234973,13.7698630136986,15.8438356164384,"Breed=Beagle, Sex=Female","Beagle","Female"
"Breed=Beagle, Sex=Male  ",139,26,8,60,11.5725660974732,0.62794549611186,11.2958904109589,9.98630136986301,13.2356164383562,9.53424657534247,7.77868852459016,11.2958904109589,13.9780821917808,12.5260273972603,14.8465753424658,"Breed=Beagle, Sex=Male  ","Beagle","Male"
"Breed=Chihuahua, Sex=Female",136,33,6,55,13.1281637610382,0.749407448430104,13.6164383561644,12.4767123287671,14.4207650273224,11.8684931506849,10.1315068493151,13.5178082191781,15.0301369863014,14.0876712328767,16.358904109589,"Breed=Chihuahua, Sex=Female","Chihuahua","Female"
"Breed=Chihuahua, Sex=Male  ",131,29,5,49,13.2860168402751,0.609870117898971,13.3287671232877,11.9890410958904,14.5,10.9835616438356,9.93424657534247,13.0027322404372,15.5534246575342,13.7397260273973,16.5890410958904,"Breed=Chihuahua, Sex=Male  ","Chihuahua","Male"
"Breed=Great Dane, Sex=Female",133,41,8,45,8.70035729456614,0.361022556862614,8.74863387978142,7.64657534246575,9.83561643835616,7.12328767123288,6.41530054644809,8.72328767123288,10.2109589041096,9.27397260273973,11.0931506849315,"Breed=Great Dane, Sex=Female","Great Dane","Female"
"Breed=Great Dane, Sex=Male  ",130,48,8,60,7.62348732882064,0.342837142229213,7.24383561643836,6.79234972677596,8.99726775956284,6.32602739726027,5.97808219178082,6.83287671232877,9.38082191780822,8.42622950819672,10.1917808219178,"Breed=Great Dane, Sex=Male  ","Great Dane","Male"
"Breed=Boxer, Sex=Female",118,30,11,47,10.0117133273243,0.486660526885985,10.0849315068493,9.65479452054795,11.3315068493151,8.90437158469945,6.57534246575342,10.0849315068493,11.7369863013699,10.5150684931507,12.8082191780822,"Breed=Boxer, Sex=Female","Boxer","Female"
"Breed=Boxer, Sex=Male  ",135,32,10,56,8.59374936733143,0.462405030007729,8.96712328767123,7.74246575342466,9.72054794520548,7.27049180327869,5.36986301369863,8.75342465753425,10.3032786885246,9.16986301369863,11.7267759562842,"Breed=Boxer, Sex=Male  ","Boxer","Male"
"Breed=Cavalier King Charles Spaniel, Sex=Female",111,24,14,43,10.9689065241317,0.697411207987748,10.6109589041096,10,13.3095890410959,9.44383561643836,7.23287671232877,10.6109589041096,13.7534246575342,12.2356164383562,14.4575342465753,"Breed=Cavalier King Charles Spaniel, Sex=Female","Cavalier King Charles Spaniel","Female"
"Breed=Cavalier King Charles Spaniel, Sex=Male  ",137,36,11,44,11.2646972267459,0.435113206972741,11.7753424657534,10.4876712328767,12.2595628415301,9.98904109589041,8.85753424657534,11.2356164383562,12.6584699453552,12.1561643835616,14.0628415300546,"Breed=Cavalier King Charles Spaniel, Sex=Male  ","Cavalier King Charles Spaniel","Male"
"Breed=Doberman Pinscher, Sex=Female",135,28,6,62,8.81772004789808,0.444730957566349,9.18356164383562,7.94520547945205,10.2356164383562,6.34794520547945,5.95342465753425,8.41643835616438,10.7534246575342,9.60821917808219,11.7205479452055,"Breed=Doberman Pinscher, Sex=Female","Doberman Pinscher","Female"
"Breed=Doberman Pinscher, Sex=Male  ",113,34,3,51,7.75674585388823,0.501623839001095,7.66027397260274,6.7041095890411,9.04109589041096,5.60547945205479,3.85479452054795,7.27595628415301,9.87397260273973,8.44383561643836,11.4931506849315,"Breed=Doberman Pinscher, Sex=Male  ","Doberman Pinscher","Male"
"Breed=Siberian Husky, Sex=Female",128,38,12,34,12.4219690130065,0.543532293030673,12.8005464480874,11.7780821917808,14.1912568306011,11.103825136612,8.8027397260274,12.8005464480874,14.1912568306011,13.4465753424658,15.4262295081967,"Breed=Siberian Husky, Sex=Female","Siberian Husky","Female"
"Breed=Siberian Husky, Sex=Male  ",115,26,9,33,11.4736345961223,0.572854367531996,11.5369863013699,9.85753424657534,13.013698630137,9.85753424657534,8.83835616438356,11.613698630137,13.013698630137,11.613698630137,14.8054794520548,"Breed=Siberian Husky, Sex=Male  ","Siberian Husky","Male"
"Breed=Havanese, Sex=Female",103,27,8,28,12.9732455270851,0.567422603377775,12.6092896174863,11.9972602739726,14.6739726027397,11.9972602739726,10.7506849315069,13.9342465753425,14.6602739726027,13.9342465753425,16.2602739726027,"Breed=Havanese, Sex=Female","Havanese","Female"
"Breed=Havanese, Sex=Male  ",137,32,21,39,13.4650228698142,0.53155630391473,14.0739726027397,12.448087431694,14.7780821917808,11.613698630137,11.386301369863,13.9643835616438,15.0737704918033,14.4986301369863,15.8465753424658,"Breed=Havanese, Sex=Male  ","Havanese","Male"
