"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL","q25","q25.lcl","q25.ucl","q75","q75.lcl","q75.ucl","stratum","Breed","Sex"
"Breed=Labrador Retriever, Sex=Female",1217,240,27,354,12.493771946908,0.141564180547798,12.7397260273973,12.4547945205479,13.1260273972603,11.2513661202186,10.8005464480874,11.5671232876712,14.0819672131148,13.8684931506849,14.3534246575342,"Breed=Labrador Retriever, Sex=Female","Labrador Retriever","Female"
"Breed=Labrador Retriever, Sex=Male  ",1164,269,20,344,11.7052475901681,0.206608911675684,12.172602739726,11.9041095890411,12.5945205479452,10.3315068493151,9.84931506849315,10.9315068493151,13.6821917808219,13.4262295081967,13.9342465753425,"Breed=Labrador Retriever, Sex=Male  ","Labrador Retriever","Male"
"Breed=Golden Retriever, Sex=Female",1017,262,15,293,11.1115633175962,0.197066503156226,11.4876712328767,11.0767123287671,11.7561643835616,9.47267759562842,8.76164383561644,10.2438356164384,13.3041095890411,12.7041095890411,13.6338797814208,"Breed=Golden Retriever, Sex=Female","Golden Retriever","Female"
"Breed=Golden Retriever, Sex=Male  ",1120,306,31,303,10.8451385573485,0.170366009808183,11.1397260273973,10.5819672131148,11.6027397260274,8.94246575342466,8.49453551912568,9.5972602739726,12.8032786885246,12.4644808743169,13.2602739726027,"Breed=Golden Retriever, Sex=Male  ","Golden Retriever","Male"
"Breed=German Shepherd Dog, Sex=Female",520,122,4,153,10.9404621153537,0.23354720001883,11.3945205479452,10.5232876712329,11.8767123287671,9.49726775956284,8.65573770491803,10.2,12.8164383561644,12.2958904109589,13.2383561643836,"Breed=German Shepherd Dog, Sex=Female","German Shepherd Dog","Female"
"Breed=German Shepherd Dog, Sex=Male  ",457,136,11,132,9.81277881160456,0.290951147857408,10.372602739726,9.62295081967213,10.8630136986301,8.17534246575342,7.67671232876712,8.65300546448087,12.3287671232877,11.3606557377049,12.9972602739726,"Breed=German Shepherd Dog, Sex=Male  ","German Shepherd Dog","Male"
"Breed=Australian Shepherd, Sex=Female",347,88,32,69,13.0971493127989,0.388848350299664,13.9561643835616,13.3095890410959,15.0219178082192,11.5095890410959,9.78356164383562,13.3095890410959,15.2438356164384,15.0383561643836,15.6027397260274,"Breed=Australian Shepherd, Sex=Female","Australian Shepherd","Female"
"Breed=Australian Shepherd, Sex=Male  ",390,98,10,104,11.1768144044209,0.445343532181176,11.2958904109589,10.7041095890411,12.6767123287671,9.44262295081967,8.77260273972603,10.3945205479452,13.8301369863014,12.9205479452055,14.6383561643836,"Breed=Australian Shepherd, Sex=Male  ","Australian Shepherd","Male"
"Breed=Poodle, Sex=Female",299,76,5,78,12.1664581480175,0.441198249037326,12.7342465753425,11.3424657534247,13.6967213114754,9.93698630136986,8.69315068493151,11.9890710382514,14.0931506849315,13.7150684931507,15.0520547945205,"Breed=Poodle, Sex=Female","Poodle","Female"
"Breed=Poodle, Sex=Male  ",412,94,31,121,11.9004606156688,0.358188049875025,12.4246575342466,11.7917808219178,13.2704918032787,10.2821917808219,8.78082191780822,11.5205479452055,14.3041095890411,13.7150684931507,14.7150684931507,"Breed=Poodle, Sex=Male  ","Poodle","Male"
"Breed=Border Collie, Sex=Female",266,64,1,53,13.7861552636087,0.510813805830444,14.4438356164384,13.813698630137,15.1452054794521,12.9917808219178,11.5972602739726,13.9424657534247,15.5808219178082,15.1342465753425,16,"Breed=Border Collie, Sex=Female","Border Collie","Female"
"Breed=Border Collie, Sex=Male  ",240,50,19,60,12.6473050697031,0.485402176549543,13.9671232876712,13.3315068493151,14.4821917808219,11.3142076502732,9.49453551912568,13.4191780821918,14.6739726027397,14.3333333333333,15.5013698630137,"Breed=Border Collie, Sex=Male  ","Border Collie","Male"
"Breed=Dachshund, Sex=Female",234,49,9,82,14.2448706573117,0.512376127580902,14.7595628415301,13.8551912568306,15.5178082191781,12.613698630137,11.5,14.4191780821918,16.1530054644809,15.6328767123288,16.9260273972603,"Breed=Dachshund, Sex=Female","Dachshund","Female"
"Breed=Dachshund, Sex=Male  ",263,49,3,97,13.615695027419,0.479815549199017,13.879781420765,13.1643835616438,14.9013698630137,10.8383561643836,10.2493150684931,13.4262295081967,15.9644808743169,15.241095890411,16.4289617486339,"Breed=Dachshund, Sex=Male  ","Dachshund","Male"
"Breed=Pembroke Welsh Corgi, Sex=Female",161,39,7,30,13.2693812565041,0.825453282205998,13.3041095890411,12.1666666666667,14.1639344262295,11.1808219178082,7.84931506849315,12.7424657534247,14.9643835616438,13.7698630136986,NA,"Breed=Pembroke Welsh Corgi, Sex=Female","Pembroke Welsh Corgi","Female"
"Breed=Pembroke Welsh Corgi, Sex=Male  ",146,38,9,30,12.5364262568969,0.533279873046205,12.7095890410959,11.4890710382514,14.7945205479452,10.9506849315068,9.78904109589041,12.7095890410959,14.7945205479452,13.758904109589,15.5424657534247,"Breed=Pembroke Welsh Corgi, Sex=Male  ","Pembroke Welsh Corgi","Male"
"Breed=Chihuahua, Sex=Female",147,36,6,55,13.441969331953,0.7326700709679,13.6547945205479,12.9260273972603,14.5956284153005,11.8684931506849,10.3917808219178,13.5890410958904,15.2904109589041,14.4207650273224,16.8109589041096,"Breed=Chihuahua, Sex=Female","Chihuahua","Female"
"Breed=Chihuahua, Sex=Male  ",145,34,5,49,13.7868332824659,0.660836550129794,13.4246575342466,12.3369863013699,15.5534246575342,10.9835616438356,9.93424657534247,13.3287671232877,16.4630136986301,14.5,17.4986301369863,"Breed=Chihuahua, Sex=Male  ","Chihuahua","Male"
"Breed=Beagle, Sex=Female",148,31,6,57,12.7196794180736,0.614614711517976,13.213698630137,11.8575342465753,14.4054794520548,10.8958904109589,9.24109589041096,12.7808219178082,15.0712328767123,14.0794520547945,15.8551912568306,"Breed=Beagle, Sex=Female","Beagle","Female"
"Breed=Beagle, Sex=Male  ",142,26,8,60,11.7530297504165,0.644273569419847,11.9699453551913,9.98630136986301,13.9125683060109,9.53424657534247,7.77868852459016,11.9699453551913,14.0465753424658,12.9863387978142,15.1561643835616,"Breed=Beagle, Sex=Male  ","Beagle","Male"
