"Size_Class_at_HLES","Breed_Class","log.rank.pvalue"
"Giant dogs","Non-AKC-Recognized or Mixed Breed",0.908036093239028
"Giant dogs","AKC-Recognized Breed",0.67719454567529
"Large dogs","Non-AKC-Recognized or Mixed Breed",0.172418239116772
"Large dogs","AKC-Recognized Breed",0.351598759201087
"Standard dogs","Non-AKC-Recognized or Mixed Breed",0.652647501956473
"Standard dogs","AKC-Recognized Breed",0.00594090296659969
"Medium dogs","Non-AKC-Recognized or Mixed Breed",0.431337560998142
"Medium dogs","AKC-Recognized Breed",3.40067687849886e-05
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed",0.549545249315082
"Toy and Small dogs","AKC-Recognized Breed",0.00192663816859351
