"","Breed","Size_Class_at_HLES","Sex","log.rank.pvalue"
"pvalue","Labrador Retriever","Large dogs","Female",1.44548351745208e-05
"pvalue1","Labrador Retriever","Large dogs","Male",0.0176581273930835
"pvalue2","Golden Retriever","Large dogs","Female",0.257597953928783
"pvalue3","Golden Retriever","Large dogs","Male",0.0536062569741956
"pvalue4","German Shepherd Dog","Large dogs","Female",1.36826606773433e-05
"pvalue5","German Shepherd Dog","Large dogs","Male",1.87706221837887e-08
"pvalue6","Australian Shepherd","Standard dogs","Female",0.00691345277971239
"pvalue7","Australian Shepherd","Standard dogs","Male",0.170922758351721
"pvalue8","Poodle","Standard dogs","Female",0.939768368891781
"pvalue9","Poodle","Standard dogs","Male",0.598622304893684
"pvalue10","Border Collie","Medium dogs","Female",0.488890505745196
"pvalue11","Border Collie","Medium dogs","Male",0.120927697514635
"pvalue12","Dachshund","Toy and Small dogs","Female",0.0293184294906538
"pvalue13","Dachshund","Toy and Small dogs","Male",0.0363990803779698
"pvalue14","Pembroke Welsh Corgi","Medium dogs","Female",0.425299379845187
"pvalue15","Pembroke Welsh Corgi","Medium dogs","Male",0.174348102874761
"pvalue16","Chihuahua","Toy and Small dogs","Female",0.364841960165077
"pvalue17","Chihuahua","Toy and Small dogs","Male",0.0131193399211703
"pvalue18","Beagle","Medium dogs","Female",0.365705393670487
"pvalue19","Beagle","Medium dogs","Male",0.00794015566163835
"pvalue20","Great Dane","Giant dogs","Female",0.0369482765857766
"pvalue21","Great Dane","Giant dogs","Male",5.55403710131168e-09
"pvalue22","Boxer","Large dogs","Female",0.000187605934743745
"pvalue23","Boxer","Large dogs","Male",3.29847114780663e-11
"pvalue24","Doberman Pinscher","Large dogs","Female",7.45569878017126e-13
"pvalue25","Doberman Pinscher","Large dogs","Male",2.37746866111375e-06
"pvalue26","Cavalier King Charles Spaniel","Toy and Small dogs","Female",8.39775697492767e-12
"pvalue27","Cavalier King Charles Spaniel","Toy and Small dogs","Male",1.18585653859441e-08
"pvalue28","Havanese","Toy and Small dogs","Female",0.66061132526504
"pvalue29","Havanese","Toy and Small dogs","Male",0.737388741762553
"pvalue30","Siberian Husky","Standard dogs","Female",0.68387013289089
"pvalue31","Siberian Husky","Standard dogs","Male",0.605733348621713
