"","Variable","abs.coef","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"36","hs_general_health",1.58214725614003,"factor","xVery poor",1.58214725614003,4.86539184532203,0.159809974282744,9.90017840401388,4.15533118692883e-23,0.205533291416493,3.5570283465903,6.65500398140422,"hs_general_health|Very poor","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,3.59258405280488e-208,7.53889629185953e-23,0.762204016386391,2.09321477392056e-204,1,1.99788124410523e-19
"33","hs_chronic_condition_present",0.308459964006488,"factor","xNo",-0.308459964006488,0.734577361144923,0.0193168376082571,-15.9684504400779,2.11987116619624e-57,1.36132700637736,0.70728592835436,0.762921864941006,"hs_chronic_condition_present|No","HLES_dog_owner","Does your dog have any ongoing medical conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,0,9.02918606781891e-58,0.00011548851436621,0.144098278383446,2.63042219692538e-54,1,0.0510093095481742
"68","pa_on_leash_walk_slow_pace_pct",0.336004318854186,"numeric","x",0.336004318854186,1.39934506836519,0.0233711271967458,14.376898299581,7.22611936126745e-47,0.71462001946973,1.3366917943917,1.46493501985555,"pa_on_leash_walk_slow_pace_pct","HLES_dog_owner","What % of the time are your on-leash activities at a slow pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,2615,3.55231789449807e-47,0.00151255137382086,0.607663781491833,6.89917915084022e-44,1,0.348557309638263
"50","pa_activity_level",0.470191257197355,"factor","xVery Active",-0.470191257197355,0.624882743530877,0.0374760637017887,-12.5464419352802,4.15776396824036e-36,1.60030023288775,0.580629167206358,0.672509176625463,"pa_activity_level|Very Active","HLES_dog_owner","Please choose the best description of your dog's lifestyle over the past year:","1 | 2 | 3"," Not active  |  Moderately active  |  Very Active","pa","Physical Activity",3,TRUE,0,1.27361930432001e-44,0.05646396580065,0.842997165747787,1.85518188646947e-41,1,1
"6","db_energetic_frequency",0.379846718917709,"factor","xAlways",-0.379846718917709,0.6839662402634,0.0664632379345446,-5.71514013945266,1.0961365270816e-08,1.46206046604711,0.600428164018111,0.779127039427053,"db_energetic_frequency|Always","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,9.591086333027e-36,0.802572787828125,0.318846663718827,1.11764698140133e-32,1,1
"71","pa_physical_games_frequency",0.274676901187807,"factor","xNever",0.274676901187807,1.31610537408115,0.0268110279847949,10.2449224007219,1.24724925692355e-24,0.759817579726974,1.24873151984614,1.38711430612298,"pa_physical_games_frequency|Never","HLES_dog_owner","How often does your dog fetch items or play other games (such as Frisbee) that involve physical activity?","1 | 2 | 3 | 4 | 5"," Daily  |  Weekly  |  Monthly  |  Rarely  |  Never","pa","Physical Activity",5,TRUE,0,8.54497914770114e-26,0.000228220886656427,0.899886579257606,8.29786969115189e-23,1,0.0806410224719113
"9","db_playful_frequency",0.319861565589422,"factor","xUsually",-0.319861565589422,0.726249568045942,0.0360227772518241,-8.87942546332196,6.72065812562275e-19,1.3769371356607,0.676742176044829,0.779378696580571,"db_playful_frequency|Usually","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,1.47016734273956e-22,0.0517104397212757,0.758089432277036,1.22370176083596e-19,1,1
"25","df_appetite_change_last_year",0.339052152424839,"factor","xEats less than usual",0.339052152424839,1.40361654531031,0.0353254894898496,9.59794633623582,8.15530960957644e-22,0.712445292370732,1.30972273912401,1.50424158290673,"df_appetite_change_last_year|Eats less than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,1.01422249346461e-21,0.00700022278151571,0.375906224430999,7.38669393728297e-19,1,0.976382892577635
"59","pa_off_leash_walk_slow_pace_pct",0.337335636595546,"numeric","x",0.337335636595546,1.40120928193594,0.0360046823405282,9.36921574269323,7.30734573700006e-21,0.713669266177269,1.30573716140556,1.50366207673063,"pa_off_leash_walk_slow_pace_pct","HLES_dog_owner","What % of the time are your off-leash activities slow?","Numeric",NA,"pa","Physical Activity",1,FALSE,29356,5.50143111451523e-21,1.07031850686669e-05,0.0909549614969142,3.5615580185765e-18,1,0.00810413918621205
"72","pa_swim",0.210007134084449,"factor","xNo",0.210007134084449,1.2336868611516,0.0226289833861705,9.28044934677858,1.68765312176331e-20,0.810578463214351,1.18016604141361,1.28963486320539,"pa_swim|No","HLES_dog_owner","Does your dog go swimming?","True | False","Yes | No","pa","Physical Activity",2,TRUE,0,1.48857600877436e-20,0.00223535764395343,0.988995108381205,8.67317019691569e-18,1,0.455685874127037
"51","pa_avg_activity_intensity",0.241433221748007,"factor","xVigorous (sprinting)",-0.241433221748007,0.78550125643846,0.0359592963082152,-6.71406969921293,1.89269829332513e-11,1.27307243852683,0.732045837517799,0.8428600946063,"pa_avg_activity_intensity|Vigorous (sprinting)","HLES_dog_owner","Over the past year, when your dog is being active what is the average intensity level of that activity?","1 | 2 | 3"," Low (walking)  |  Moderate (jogging)  |  Vigorous (sprinting)","pa","Physical Activity",3,TRUE,0,1.89030880086522e-20,0.483334608729023,0.942929436633949,1.00126013402877e-17,1,1
