"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"1","db_chews_inappropriate_objects_frequency","factor","xAlways",-0.38275490472771,0.681980028884693,0.101190846796321,-3.78250520522006,0.00015525784558003,1.46631859826657,0.559291027300927,0.83158273080487,"db_chews_inappropriate_objects_frequency|Always","HLES_dog_owner","Chews inappropriate objects:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,217,2.65851180380963e-11,0.000151795770317917,0.944123099426253,3.87244675599992e-08,1,0.200035465107543
"2","db_chews_inappropriate_objects_frequency","factor","xSeldom",-0.0512328048241405,0.950057466823294,0.0214163208572377,-2.39223184811533,0.0167462600872023,1.05256790764847,0.911003971364206,0.990785132270124,"db_chews_inappropriate_objects_frequency|Seldom","HLES_dog_owner","Chews inappropriate objects:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,217,2.65851180380963e-11,0.000151795770317917,0.944123099426253,3.87244675599992e-08,1,0.200035465107543
"3","db_chews_inappropriate_objects_frequency","factor","xSometimes",-0.179539870540816,0.835654632276821,0.031400327506696,-5.71777063479768,1.07930692102878e-08,1.19666661486146,0.785776104421915,0.888699287896331,"db_chews_inappropriate_objects_frequency|Sometimes","HLES_dog_owner","Chews inappropriate objects:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,217,2.65851180380963e-11,0.000151795770317917,0.944123099426253,3.87244675599992e-08,1,0.200035465107543
"4","db_chews_inappropriate_objects_frequency","factor","xUsually",-0.235271408219189,0.790356311317343,0.0659503360713629,-3.56740271898855,0.000360537161468464,1.26525212196159,0.69452182507513,0.899414642256323,"db_chews_inappropriate_objects_frequency|Usually","HLES_dog_owner","Chews inappropriate objects:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,217,2.65851180380963e-11,0.000151795770317917,0.944123099426253,3.87244675599992e-08,1,0.200035465107543
"5","db_playful_frequency","factor","xAlways",-0.194491141321024,0.823253471162437,0.049186462649206,-3.95415996283611,7.68040145435663e-05,1.2146927222645,0.747594293411808,0.906569624398764,"db_playful_frequency|Always","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,1.59902118746703e-05,2.71750139082525e-05,0.87927727587904,0.0116458471264046,1,0.065050889526273
"6","db_playful_frequency","factor","xSeldom",0.000776246656718442,1.00077654801413,0.0357061638236091,0.0217398503113679,0.982655475324519,0.999224054544777,0.933133922793901,1.07332256880804,"db_playful_frequency|Seldom","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,1.59902118746703e-05,2.71750139082525e-05,0.87927727587904,0.0116458471264046,1,0.065050889526273
"7","db_playful_frequency","factor","xSometimes",-0.0442671551989956,0.956698336394879,0.0319106447379966,-1.38722221260186,0.165374014176982,1.04526156465192,0.898695627573514,1.01844459767983,"db_playful_frequency|Sometimes","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,1.59902118746703e-05,2.71750139082525e-05,0.87927727587904,0.0116458471264046,1,0.065050889526273
"8","db_playful_frequency","factor","xUsually",-0.0982775794008621,0.906397271619989,0.0353627048068816,-2.77913072366957,0.00545045858515157,1.10326898735332,0.845702862678785,0.971447597324976,"db_playful_frequency|Usually","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,1.59902118746703e-05,2.71750139082525e-05,0.87927727587904,0.0116458471264046,1,0.065050889526273
"9","dd_alternate_recent_residence_count","numeric","x",-0.121862859325006,0.885269766671477,0.0296992936852313,-4.10322415800767,4.07432150893804e-05,1.1295991771637,0.83520973559847,0.938330249731833,"dd_alternate_recent_residence_count","HLES_dog_owner","Over the past six months, did your dog stay two weeks or more in a location other than your primary or secondary residence? How many locations?","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13","No | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13","dd","Dog Demographics",14,FALSE,0,4.06055801757309e-05,0.00610112469930706,0.642727960272372,0.0236587924118562,1,1
"10","de_recent_toxins_or_hazards_ingested_frequency","factor","x1-2 times",-0.0529792818484555,0.948399661366662,0.030757866636529,-1.7224628246985,0.0849857114967588,1.05440779951248,0.892915263150209,1.00733177581386,"de_recent_toxins_or_hazards_ingested_frequency|1-2 times","HLES_dog_owner","In the past 12 months, how many times has your dog ingested a poison, hazardous material or unintended substance other than feces either inside or outside the home?","0 | 1 | 2"," Never  |  1-2 times  |  Greater than 2 times","de","Dog Environment",3,TRUE,0,8.17385708460593e-06,0.0211809656759247,0.675035510733675,0.00680355427336256,1,1
"11","de_recent_toxins_or_hazards_ingested_frequency","factor","xGreater than 2 times",-0.211575974237987,0.809307792174163,0.0456992950001746,-4.62974263032239,3.66120503459864e-06,1.23562383764223,0.739970508795445,0.885142170787346,"de_recent_toxins_or_hazards_ingested_frequency|Greater than 2 times","HLES_dog_owner","In the past 12 months, how many times has your dog ingested a poison, hazardous material or unintended substance other than feces either inside or outside the home?","0 | 1 | 2"," Never  |  1-2 times  |  Greater than 2 times","de","Dog Environment",3,TRUE,0,8.17385708460593e-06,0.0211809656759247,0.675035510733675,0.00680355427336256,1,1
"12","df_appetite_change_last_year","factor","xDon't Know",-1.3555828978401,0.257796981343879,0.251011880673304,-5.40047305411975,6.64653946979538e-08,3.87902137095269,0.157621743665951,0.421637789586087,"df_appetite_change_last_year|Don't Know","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,2.33115546354313e-08,0.00456952953435862,0.775868851673538,2.71648984957465e-05,1,0.902727014393683
"13","df_appetite_change_last_year","factor","xEats less than usual",0.0594137632272269,1.06121424134202,0.0417760353840901,1.42219726407676,0.154968992808355,0.94231679244654,0.977784714460657,1.15176239653973,"df_appetite_change_last_year|Eats less than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,2.33115546354313e-08,0.00456952953435862,0.775868851673538,2.71648984957465e-05,1,0.902727014393683
"14","df_appetite_change_last_year","factor","xEats more than usual",-0.109351091580391,0.896415638260174,0.0725407422064779,-1.50744379302238,0.131696940757752,1.11555394319188,0.777611424675672,1.03337087267275,"df_appetite_change_last_year|Eats more than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,2.33115546354313e-08,0.00456952953435862,0.775868851673538,2.71648984957465e-05,1,0.902727014393683
"15","df_weight_change_last_year","factor","xDon't know",-0.684580991298737,0.504301492024551,0.204929912097419,-3.34056158172412,0.000836091362539052,1.98294079199614,0.337484316842308,0.753575743127112,"df_weight_change_last_year|Don't know","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,2.1014240168755e-17,0.0562416347863061,0.565299228028104,1.22439217391755e-13,1,1
"16","df_weight_change_last_year","factor","xGained weight",-0.0053948648384702,0.994619661310899,0.0426624863293689,-0.126454534243973,0.899372136480715,1.00540944332632,0.914834777056135,1.08136277224789,"df_weight_change_last_year|Gained weight","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,2.1014240168755e-17,0.0562416347863061,0.565299228028104,1.22439217391755e-13,1,1
"17","df_weight_change_last_year","factor","xLost weight",-0.0190829026030737,0.981098023291246,0.0394652781816437,-0.483536503030394,0.628714847696226,1.01926614493152,0.908070349027992,1.05999863593863,"df_weight_change_last_year|Lost weight","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,2.1014240168755e-17,0.0562416347863061,0.565299228028104,1.22439217391755e-13,1,1
"18","df_weight_change_last_year","factor","xMy dog is a puppy who was growing to his/her full size during the past year",-0.319525581343409,0.726493617455562,0.0374660615153533,-8.52840059562893,1.48384924519221e-17,1.37647458418472,0.675057293430013,0.781849157605447,"df_weight_change_last_year|My dog is a puppy who was growing to his/her full size during the past year","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,2.1014240168755e-17,0.0562416347863061,0.565299228028104,1.22439217391755e-13,1,1
"19","hs_general_health","factor","xFair",0.139298140416062,1.14946675141747,0.0469049393117292,2.96979683717934,0.00297996755851881,0.869968616984222,1.04850584782395,1.2601492069466,"hs_general_health|Fair","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,3.11121838009286e-05,0.00361059450211814,0.283298655244622,0.0201416404904649,1,0.902727014393683
"20","hs_general_health","factor","xGood",0.111171241979171,1.1175862681539,0.0286246909541984,3.88375344058923,0.000102856211936035,0.894785510967188,1.05661233364996,1.18207882587516,"hs_general_health|Good","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,3.11121838009286e-05,0.00361059450211814,0.283298655244622,0.0201416404904649,1,0.902727014393683
"21","hs_general_health","factor","xPoor",-0.0730964710613603,0.929511154772682,0.101623881888108,-0.719284381813345,0.471965716972468,1.07583431878723,0.76164430811045,1.13437595167002,"hs_general_health|Poor","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,3.11121838009286e-05,0.00361059450211814,0.283298655244622,0.0201416404904649,1,0.902727014393683
"22","hs_general_health","factor","xVery good",0.0664384338540498,1.06869516660714,0.0208475076361167,3.18687658082208,0.00143818129919297,0.935720522789269,1.02590799549392,1.1132668466821,"hs_general_health|Very good","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,3.11121838009286e-05,0.00361059450211814,0.283298655244622,0.0201416404904649,1,0.902727014393683
"23","hs_general_health","factor","xVery poor",-0.412791393478914,0.661800324292477,0.259337584108065,-1.59171450177042,0.111448868386547,1.51102978238805,0.398087392694105,1.10020984656044,"hs_general_health|Very poor","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,3.11121838009286e-05,0.00361059450211814,0.283298655244622,0.0201416404904649,1,0.902727014393683
"24","mp_dental_procedure_undergone","factor","xNo",-0.0774299056850366,0.925491893843424,0.0194039023931432,-3.99042955979815,6.59537352985128e-05,1.08050649244172,0.890955447528705,0.961367089617903,"mp_dental_procedure_undergone|No","HLES_dog_owner","Has your dog undergone any dental procedures?","True | False","Yes | No","mp","Medicines and Preventatives",2,TRUE,0,6.56851599973757e-05,0.0387139719578091,0.301541830422462,0.0318928161718991,1,1
"25","mp_recent_non_prescription_meds_probiotic","factor","xNo",0.102910776587227,1.10839251010158,0.0225998963891865,4.55359506145645,5.27368242075676e-06,0.902207467919786,1.06036776239731,1.15859232995897,"mp_recent_non_prescription_meds_probiotic|No","HLES_dog_owner","Given in past year: Probiotics","True | False","Yes | No","mp","Medicines and Preventatives",2,TRUE,0,5.22490453921211e-06,0.32620558551582,0.376308707233045,0.0050738072341293,1,1
"26","od_age_range_years","factor","x25-34",0.375003282832285,1.45499619111883,0.101956105320313,3.67808560021144,0.000234991101604494,0.687287022539242,1.19145230621501,1.77683479659845,"od_age_range_years|25-34","HLES_dog_owner","Please select your age category.","1 | 2 | 3 | 4 | 5 | 6 | 7 ","18-24 | 25-34 | 35-44 | 45-54 | 55-64 | 65-74 | 75 and older","od","Owner Demographics",7,TRUE,0,1.59044070059287e-12,0.00067304938964189,0.250560955478629,3.08889453254534e-09,1,0.402782328273475
