"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"1","db_barks_frequency","factor","xAlways",-0.137938864052886,0.871151948817292,0.0422711737961546,-3.26318982098941,0.00110165704562818,1.14790536984694,0.801885986832993,0.946401022576071,"db_barks_frequency|Always","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,0.000229113853200492,0.0855785538577488,0.000229113853200492,0.0222488184632593,0.0208649685275083,1
"2","db_barks_frequency","factor","xSeldom",-0.0699347282570174,0.932454680861948,0.0250168329657112,-2.7955068634336,0.0051818401495419,1.07243817906047,0.88783725882263,0.979314309262458,"db_barks_frequency|Seldom","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,0.000229113853200492,0.0855785538577488,0.000229113853200492,0.0222488184632593,0.0208649685275083,1
"3","db_barks_frequency","factor","xSometimes",-0.086896358140853,0.916772106675057,0.0256808702650741,-3.38369989972777,0.000715161254458096,1.09078362301706,0.871769749261703,0.964097568525647,"db_barks_frequency|Sometimes","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,0.000229113853200492,0.0855785538577488,0.000229113853200492,0.0222488184632593,0.0208649685275083,1
"4","db_barks_frequency","factor","xUsually",-0.103247647010573,0.901903592094385,0.0303898612054289,-3.39743726740445,0.000680201816191597,1.10876595765387,0.849752047846881,0.95725581538031,"db_barks_frequency|Usually","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,0.000229113853200492,0.0855785538577488,0.000229113853200492,0.0222488184632593,0.0208649685275083,1
"5","db_chases_birds_frequency","factor","xAlways",-0.163323514854451,0.849316377500031,0.0345196552444663,-4.73131940912512,2.23065210761601e-06,1.17741754014388,0.793754709239765,0.908767281243159,"db_chases_birds_frequency|Always","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,9.375382646623e-06,0.00612097078452251,9.375382646623e-06,0.00140065523429976,0.00131353615158551,0.920815652301125
"6","db_chases_birds_frequency","factor","xSeldom",-0.0176098382798002,0.982544308761227,0.0259710636943512,-0.678056104557259,0.497736121007655,1.01776580565693,0.933782079321432,1.03385290857222,"db_chases_birds_frequency|Seldom","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,9.375382646623e-06,0.00612097078452251,9.375382646623e-06,0.00140065523429976,0.00131353615158551,0.920815652301125
"7","db_chases_birds_frequency","factor","xSometimes",-0.0856698667293513,0.917897209613704,0.026655213222633,-3.21400042887704,0.00130899477780059,1.08944660635895,0.871174372040387,0.967125887143941,"db_chases_birds_frequency|Sometimes","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,9.375382646623e-06,0.00612097078452251,9.375382646623e-06,0.00140065523429976,0.00131353615158551,0.920815652301125
"8","db_chases_birds_frequency","factor","xUsually",-0.0604040096907504,0.941384128435133,0.0293805668214215,-2.05591709846488,0.0397905077097612,1.06226562547034,0.888705950516593,0.997184813215706,"db_chases_birds_frequency|Usually","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,9.375382646623e-06,0.00612097078452251,9.375382646623e-06,0.00140065523429976,0.00131353615158551,0.920815652301125
"9","db_chases_squirrels_frequency","factor","xAlways",-0.189608623724596,0.827282849472273,0.0312458561888973,-6.0682806250632,1.29286858093857e-09,1.20877641865524,0.778139568821446,0.879529766192891,"db_chases_squirrels_frequency|Always","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,2.41070091420264e-08,0.000610651988431687,2.41070091420264e-08,5.61836794345626e-06,5.26891216761736e-06,0.152933625512088
"10","db_chases_squirrels_frequency","factor","xSeldom",-0.0641689978590128,0.937846492088152,0.0359540614222698,-1.78474963107414,0.0743019366610208,1.06627258131921,0.874032548350313,1.00631955226629,"db_chases_squirrels_frequency|Seldom","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,2.41070091420264e-08,0.000610651988431687,2.41070091420264e-08,5.61836794345626e-06,5.26891216761736e-06,0.152933625512088
