"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"1","db_aggression_level_delivery_workers_at_home","factor","x1",-0.0548115568570707,0.946663523395787,0.0224414558258829,-2.44242429200398,0.0145889892080172,1.05634153559956,0.905927496539087,0.989231290530168,"db_aggression_level_delivery_workers_at_home|1","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,0.000155534279286962,0.640679986899731,0.000155534279286962,0.0139418247088695,0.0131532456691979,1
"2","db_aggression_level_delivery_workers_at_home","factor","x3",-0.184561803095011,0.831468550981568,0.050133781721886,-3.68138601869007,0.000231969487753297,1.20269130903325,0.753653768294766,0.91731771319293,"db_aggression_level_delivery_workers_at_home|3","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,0.000155534279286962,0.640679986899731,0.000155534279286962,0.0139418247088695,0.0131532456691979,1
"3","db_aggression_level_delivery_workers_at_home","factor","xModerate aggression: growling/barking, baring teeth 2",-0.0877780928308911,0.915964113176039,0.024842091985295,-3.533442066105,0.000410185977272475,1.09174582891962,0.872434500814948,0.961665610246568,"db_aggression_level_delivery_workers_at_home|Moderate aggression: growling/barking, baring teeth 2","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,0.000155534279286962,0.640679986899731,0.000155534279286962,0.0139418247088695,0.0131532456691979,1
"4","db_aggression_level_delivery_workers_at_home","factor","xSerious aggression: snaps, bites or attempts to bite 4",-0.0426439601408032,0.958252505425202,0.0740780464721849,-0.575662590627512,0.564843265768713,1.04356627750874,0.82875205050465,1.10798864822661,"db_aggression_level_delivery_workers_at_home|Serious aggression: snaps, bites or attempts to bite 4","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,0.000155534279286962,0.640679986899731,0.000155534279286962,0.0139418247088695,0.0131532456691979,1
"5","db_aggression_level_unknown_human_near_yard","factor","x1",-0.038360376970882,0.96236606382474,0.0217232711840721,-1.76586558469189,0.0774184022185923,1.03910563515269,0.92225160138457,1.00422535391763,"db_aggression_level_unknown_human_near_yard|1","HLES_dog_owner","When strangers walk past your home when your dog is outside or in the yard:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,428,0.000590277484994392,0.139117146610383,0.000590277484994392,0.048440065648775,0.0457001932684662,1
"6","db_aggression_level_unknown_human_near_yard","factor","x3",-0.124935456646375,0.882553863732464,0.0503110836515557,-2.48325910671399,0.0130186354136363,1.13307531822572,0.799680210083116,0.974016003607423,"db_aggression_level_unknown_human_near_yard|3","HLES_dog_owner","When strangers walk past your home when your dog is outside or in the yard:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,428,0.000590277484994392,0.139117146610383,0.000590277484994392,0.048440065648775,0.0457001932684662,1
"7","db_aggression_level_unknown_human_near_yard","factor","xModerate aggression: growling/barking, baring teeth 2",-0.0976469485179532,0.906969054004522,0.0257705387097414,-3.78909225056448,0.000151198763258654,1.10257345119408,0.862296347971161,0.953956104368621,"db_aggression_level_unknown_human_near_yard|Moderate aggression: growling/barking, baring teeth 2","HLES_dog_owner","When strangers walk past your home when your dog is outside or in the yard:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,428,0.000590277484994392,0.139117146610383,0.000590277484994392,0.048440065648775,0.0457001932684662,1
"8","db_aggression_level_unknown_human_near_yard","factor","xSerious aggression: snaps, bites or attempts to bite 4",-0.180601370746009,0.834768055347233,0.103688851015571,-1.74176267725147,0.0815499800058819,1.19793755114891,0.68124873878248,1.02288293035754,"db_aggression_level_unknown_human_near_yard|Serious aggression: snaps, bites or attempts to bite 4","HLES_dog_owner","When strangers walk past your home when your dog is outside or in the yard:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,428,0.000590277484994392,0.139117146610383,0.000590277484994392,0.048440065648775,0.0457001932684662,1
"9","db_barks_frequency","factor","xAlways",-0.173984292460857,0.840310096758506,0.0422467508079924,-4.11828813182816,3.81697268947827e-05,1.19003687312279,0.773533420919312,0.912851390280066,"db_barks_frequency|Always","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,4.7969071336759e-07,0.0305619342226703,4.7969071336759e-07,7.55381666845588e-05,7.1265568499849e-05,1
"10","db_barks_frequency","factor","xSeldom",-0.094627980943594,0.909711301464816,0.0250466643153337,-3.77806720097503,0.000158050235205191,1.09924983716241,0.866131494316279,0.955483846787138,"db_barks_frequency|Seldom","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,4.7969071336759e-07,0.0305619342226703,4.7969071336759e-07,7.55381666845588e-05,7.1265568499849e-05,1
"11","db_barks_frequency","factor","xSometimes",-0.1068666643115,0.89864548651708,0.0256427600006596,-4.16751801712263,3.07934180416092e-05,1.11278587051691,0.854596757136903,0.944964632375911,"db_barks_frequency|Sometimes","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,4.7969071336759e-07,0.0305619342226703,4.7969071336759e-07,7.55381666845588e-05,7.1265568499849e-05,1
"12","db_barks_frequency","factor","xUsually",-0.131382827481519,0.876882015592678,0.0303545376055782,-4.32827635817371,1.50280826530969e-05,1.14040427585244,0.82623451610476,0.930634165339548,"db_barks_frequency|Usually","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,4.7969071336759e-07,0.0305619342226703,4.7969071336759e-07,7.55381666845588e-05,7.1265568499849e-05,1
