"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"1","db_aggression_level_delivery_workers_at_home","factor","x1",-0.0525879943190869,0.948770830939289,0.0223960792962894,-2.3480893072119,0.0188699962304134,1.05399530359717,0.908024877040263,0.991345184919769,"db_aggression_level_delivery_workers_at_home|1","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,0.000223181094737298,0.622864510711542,0.884125119039312,0.0194083874928842,1,1
"2","db_aggression_level_delivery_workers_at_home","factor","x3",-0.184581580801344,0.831452106603358,0.0499149832129413,-3.69791932041537,0.000217373950630746,1.20271509574399,0.753962120584583,0.916906283089068,"db_aggression_level_delivery_workers_at_home|3","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,0.000223181094737298,0.622864510711542,0.884125119039312,0.0194083874928842,1,1
"3","db_aggression_level_delivery_workers_at_home","factor","xModerate aggression: growling/barking, baring teeth 2",-0.0841124612058839,0.919327861561383,0.0248146473587997,-3.38962951960131,0.000699871385567024,1.08775121674394,0.875685495144218,0.965145273879218,"db_aggression_level_delivery_workers_at_home|Moderate aggression: growling/barking, baring teeth 2","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,0.000223181094737298,0.622864510711542,0.884125119039312,0.0194083874928842,1,1
"4","db_aggression_level_delivery_workers_at_home","factor","xSerious aggression: snaps, bites or attempts to bite 4",-0.055114164583446,0.946377099038627,0.074080579613198,-0.743975882359687,0.456891065933601,1.05666124108016,0.818477450301501,1.09426302857195,"db_aggression_level_delivery_workers_at_home|Serious aggression: snaps, bites or attempts to bite 4","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,0.000223181094737298,0.622864510711542,0.884125119039312,0.0194083874928842,1,1
"5","db_barks_frequency","factor","xAlways",-0.17815467064999,0.836812983070698,0.0421980715814444,-4.22186758715128,2.42286434678918e-05,1.19501013993651,0.77038771016226,0.908965653785146,"db_barks_frequency|Always","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,4.00635354638367e-07,0.0322096825291956,0.569694434178254,6.48415853137173e-05,1,1
"6","db_barks_frequency","factor","xSeldom",-0.0952394558278075,0.909155205888652,0.0249827494252835,-3.81220874478376,0.000137730479715801,1.0999222063768,0.865710480075494,0.954780157359717,"db_barks_frequency|Seldom","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,4.00635354638367e-07,0.0322096825291956,0.569694434178254,6.48415853137173e-05,1,1
"7","db_barks_frequency","factor","xSometimes",-0.106114586149127,0.899321592373562,0.0256134878723163,-4.1429182420649,3.429142183891e-05,1.11194928319326,0.855288790937658,0.945621332909845,"db_barks_frequency|Sometimes","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,4.00635354638367e-07,0.0322096825291956,0.569694434178254,6.48415853137173e-05,1,1
"8","db_barks_frequency","factor","xUsually",-0.129934474874839,0.878152970118686,0.030277235296832,-4.2914907388666,1.77477606192003e-05,1.13875376389702,0.82755743555982,0.931841834526695,"db_barks_frequency|Usually","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,4.00635354638367e-07,0.0322096825291956,0.569694434178254,6.48415853137173e-05,1,1
"9","db_chases_birds_frequency","factor","xAlways",-0.173754248336395,0.840503427395427,0.0343736179433107,-5.05487227509634,4.30678897698803e-07,1.18976314361837,0.785743165404017,0.8990800589404,"db_chases_birds_frequency|Always","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,3.2543222519985e-06,0.0185423239733261,0.777674416118608,0.000451458795917006,1,1
"10","db_chases_birds_frequency","factor","xSeldom",-0.0345697639202304,0.96602094392755,0.0259130191910018,-1.33406932111696,0.182181139066274,1.03517424367043,0.918183196085331,1.01635105944582,"db_chases_birds_frequency|Seldom","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,3.2543222519985e-06,0.0185423239733261,0.777674416118608,0.000451458795917006,1,1
