"Size_Class_at_HLES","Breed_Class","Sex","N","Deaths","mort.rate","first.age.mean","followup.years.mean","death.age.mean","first.age.0%","first.age.25%","first.age.50%","first.age.75%","first.age.100%","followup.years.0%","followup.years.25%","followup.years.50%","followup.years.75%","followup.years.100%","death.age.0%","death.age.25%","death.age.50%","death.age.75%","death.age.100%"
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Female",2028, 547,0.1213757,7.563470,2.222224,14.301995, 0.00000000, 3.51027397, 7.04657534,11.00000000,20.77595628,0.005479452,1.038356164,2.059933378,3.563256980,4.839089752, 2.0630137,12.6876712,14.7650273,16.3246575,22.1835616
"Medium dogs","Non-AKC-Recognized or Mixed Breed","Female",2640, 661,0.1114657,6.722692,2.246242,14.029083, 0.00000000, 2.76707650, 5.92199266,10.14696272,25.53698630,0.002732240,1.054794521,2.082655887,3.475299424,4.735788607, 1.2438356,12.7698630,14.4109589,15.9643836,21.7315068
"Standard dogs","Non-AKC-Recognized or Mixed Breed","Female",3924,1079,0.1262739,6.590533,2.177603,13.121873, 0.00000000, 2.87611348, 6.00000000,10.00000000,23.49315068,0.002739726,1.027792125,2.054794521,3.380821918,4.689258178, 1.4164384,11.6593682,13.6657534,15.0246575,25.8712329
"Large dogs","Non-AKC-Recognized or Mixed Breed","Female",1157, 416,0.1714809,7.181056,2.096738,12.530857, 0.15342466, 3.74316940, 7.04383562,10.24383562,22.00000000,0.002739726,1.027397260,2.035616438,3.075993712,4.716752751, 0.8986301,11.1797384,12.9822180,14.3390411,22.6356164
"Giant dogs","Non-AKC-Recognized or Mixed Breed","Female", 279, 101,0.1861262,6.176724,1.944956,11.195256, 0.20821918, 2.93023804, 5.53972603, 9.41643836,14.00000000,0.008219178,1.000935699,1.860273973,3.037667490,4.730683434, 2.6849315, 9.8606557,11.4876712,13.3726027,15.3633880
"Toy and Small dogs","AKC-Recognized Breed","Female",2085, 753,0.1700319,8.035026,2.124020,14.416106, 0.06849315, 3.54520548, 8.05479452,12.14794521,20.87158470,0.002739726,1.027397260,2.035616438,3.202739726,4.625683060, 1.8520548,12.9479452,14.7589041,16.2054795,21.3232877
"Medium dogs","AKC-Recognized Breed","Female",1357, 368,0.1292371,6.689074,2.098364,13.462622, 0.18082192, 2.50136986, 5.85245902,10.60382514,23.48633880,0.002739726,1.013698630,2.028452728,3.106849315,5.000306909, 1.8684932,12.1711187,14.0300546,15.3732091,20.7622951
"Standard dogs","AKC-Recognized Breed","Female",1769, 471,0.1239772,6.187728,2.147589,12.859693, 0.09863014, 2.39178082, 5.34246575, 9.65205479,20.49315068,0.002732240,1.026611273,2.054794521,3.229508197,4.629455798, 0.6465753,11.3493151,13.4301370,14.9232877,22.7835616
"Large dogs","AKC-Recognized Breed","Female",3249,1056,0.1499804,6.203019,2.167104,12.197563, 0.04657534, 2.54246575, 5.72054795, 9.67213115,20.79781421,0.002739726,1.028250618,2.054794521,3.245467475,4.711699978, 2.5397260,10.8412100,12.5712329,13.9986301,22.3643836
"Giant dogs","AKC-Recognized Breed","Female", 715, 259,0.1783231,5.276368,2.031357,10.225334, 0.14246575, 2.37209746, 4.55737705, 8.00958904,15.60928962,0.002739726,1.025638147,2.002739726,3.076588817,4.703114006, 1.3041096, 8.5863014,10.5917808,12.1012314,17.4630137
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Male",2011, 538,0.1221384,7.654236,2.190372,14.339459, 0.00000000, 3.48630137, 7.29041096,11.19315068,24.41095890,0.002732240,1.027397260,2.071232877,3.415008608,5.010958904, 4.1534247,12.8479452,14.7359757,16.4166667,22.6273973
"Medium dogs","Non-AKC-Recognized or Mixed Breed","Male",1831, 523,0.1297449,7.175740,2.201521,14.023395, 0.00000000, 3.00000000, 6.81643836,11.00000000,22.67671233,0.002739726,1.049315068,2.068493151,3.364727899,4.654285500, 1.1917808,12.6657534,14.4781421,15.8945205,20.5890411
"Standard dogs","Non-AKC-Recognized or Mixed Breed","Male",2982, 842,0.1309497,6.380451,2.156254,12.894082, 0.00000000, 2.80547945, 5.50889662,10.00000000,18.00000000,0.002732240,1.027397260,2.063013699,3.214310577,4.691496369, 0.8136986,11.3828767,13.5369863,14.9527397,19.8191781
"Large dogs","Non-AKC-Recognized or Mixed Breed","Male",1960, 648,0.1567958,6.717692,2.108553,12.296937, 0.00000000, 3.22191781, 6.39315068,10.00000000,20.58630137,0.005479452,1.013698630,2.038820271,3.149739876,4.636612022, 1.3934426,10.9130829,12.7058949,14.0753425,20.2849315
"Giant dogs","Non-AKC-Recognized or Mixed Breed","Male", 774, 286,0.1813846,6.257890,2.037158,11.304108, 0.23287671, 3.00000000, 6.00000000, 9.14863014,16.70136986,0.002739726,1.000000000,2.017370312,3.056896100,5.002140879, 1.4000000, 9.6728236,11.8191781,13.2841530,16.7643836
"Toy and Small dogs","AKC-Recognized Breed","Male",2352, 890,0.1766628,8.216383,2.141941,14.350185, 0.18630137, 3.54726027, 8.34931507,12.34178082,23.31232877,0.002739726,1.026470918,2.050247024,3.263314994,4.773224044, 0.8136986,13.0171233,14.6963096,16.1898907,22.8164384
"Medium dogs","AKC-Recognized Breed","Male",1366, 395,0.1344166,6.627099,2.151263,13.454332, 0.18082192, 2.54452055, 5.71956733,10.28424658,20.37808219,0.019125683,1.053701624,2.052054795,3.121672655,4.713751029, 2.0027397,11.9493562,13.9863388,15.5219178,24.4493151
"Standard dogs","AKC-Recognized Breed","Male",1893, 550,0.1338058,6.025859,2.171386,12.337476, 0.10136986, 2.33424658, 5.24109589, 9.29315068,21.66666667,0.002739726,1.027397260,2.065753425,3.349689348,4.530952916, 1.3506849,10.7561644,12.8524590,14.4109589,18.5643836
"Large dogs","AKC-Recognized Breed","Male",3241,1038,0.1481959,5.828533,2.161137,11.460017, 0.00000000, 2.54246575, 5.07671233, 8.87671233,24.82786885,0.002739726,1.032876712,2.054794521,3.160071862,4.714566959, 1.4821918, 9.8267123,12.0315068,13.4945205,25.8547945
"Giant dogs","AKC-Recognized Breed","Male", 764, 280,0.1821426,4.676749,2.012117, 9.440561, 0.16712329, 1.90007111, 3.91108242, 7.02324650,15.70684932,0.002732240,1.027397260,2.013242009,3.010537840,4.704918033, 1.8164384, 7.5904110, 9.8084662,11.2575342,17.5136612
