"Size_Class_at_HLES","Breed_Class","Sex","N","Deaths","mort.rate","first.age.mean","followup.years.mean","death.age.mean","first.age.0%","first.age.25%","first.age.50%","first.age.75%","first.age.100%","followup.years.0%","followup.years.25%","followup.years.50%","followup.years.75%","followup.years.100%","death.age.0%","death.age.25%","death.age.50%","death.age.75%","death.age.100%"
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Female",2177, 549,0.1116834,7.736791,2.258008,14.315708, 0.00000000, 3.88524590, 7.49589041,11.14520548,20.77595628,0.005479452,1.046575342,2.081787559,3.715749682,4.839089752, 2.0630137,12.7158470,14.7650273,16.3232877,22.1835616
"Medium dogs","Non-AKC-Recognized or Mixed Breed","Female",2816, 664,0.1033411,6.896761,2.281720,14.031743, 0.00000000, 2.93908414, 6.16164384,10.44657534,25.53698630,0.002732240,1.054794521,2.100931956,3.638603189,4.735788607, 1.2438356,12.7655457,14.4030055,15.9623288,21.7315068
"Standard dogs","Non-AKC-Recognized or Mixed Breed","Female",4191,1082,0.1165671,6.747017,2.214795,13.137124, 0.00000000, 3.00000000, 6.21095890,10.00000000,23.49315068,0.002739726,1.030136986,2.065753425,3.466483270,4.689258178, 1.4164384,11.6769126,13.6867243,15.0246575,25.8712329
"Large dogs","Non-AKC-Recognized or Mixed Breed","Female",1264, 419,0.1533131,7.299086,2.162160,12.547795, 0.15342466, 4.00000000, 7.48082192,10.23561644,22.00000000,0.002739726,1.034860394,2.057534247,3.203858822,4.716752751, 0.8986301,11.1654877,13.0082192,14.3584101,22.6356164
"Giant dogs","Non-AKC-Recognized or Mixed Breed","Female", 292, 101,0.1753415,6.257509,1.972667,11.220399, 0.20821918, 2.99248634, 5.87140505, 9.35273973,14.00000000,0.008219178,1.003235646,1.968493151,3.054431469,4.730683434, 2.6849315, 9.8657534,11.4945355,13.3726027,15.3633880
"Toy and Small dogs","AKC-Recognized Breed","Female",2208, 757,0.1590079,8.146426,2.156146,14.414031, 0.06849315, 3.77595628, 8.33515607,12.13287671,20.87158470,0.002739726,1.027610600,2.050984355,3.309879108,4.722726252, 1.8520548,12.9397260,14.7397260,16.2054795,21.3232877
"Medium dogs","AKC-Recognized Breed","Female",1440, 368,0.1192775,6.812608,2.142529,13.468122, 0.18082192, 2.61438356, 6.17671233,10.64344262,23.48633880,0.002739726,1.027372932,2.035567782,3.201577588,5.000306909, 1.8684932,12.1711187,14.0300546,15.3732091,20.8005464
"Standard dogs","AKC-Recognized Breed","Female",1881, 472,0.1143895,6.344845,2.193648,12.868524, 0.09863014, 2.50136986, 5.62568306, 9.86885246,20.49315068,0.002732240,1.027397260,2.073972603,3.372602740,4.639344262, 0.6465753,11.4054795,13.4022270,14.9321918,22.7835616
"Large dogs","AKC-Recognized Breed","Female",3484,1060,0.1378308,6.324158,2.207402,12.211283, 0.04657534, 2.65208287, 6.00000000, 9.71506849,20.79781421,0.002739726,1.035616438,2.068485665,3.369535519,4.711699978, 2.5397260,10.8465753,12.5945205,14.0123063,22.3643836
"Giant dogs","AKC-Recognized Breed","Female", 781, 260,0.1599285,5.334402,2.081596,10.247628, 0.14246575, 2.43287671, 4.79508197, 8.00000000,15.60928962,0.002739726,1.031065199,2.013234524,3.084145520,4.703114006, 1.3041096, 8.6000000,10.6123288,12.1224867,17.4657534
"Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Male",2126, 538,0.1133107,7.781945,2.233304,14.350420, 0.00000000, 3.77322404, 7.69220376,11.25821918,24.41095890,0.002732240,1.029788906,2.082191781,3.546137435,5.010958904, 4.1534247,12.8658339,14.7414552,16.4287671,22.6273973
