"","Breed","log.rank.pvalue"
"pvalue","Labrador Retriever",0.00479414366606597
"pvalue1","Golden Retriever",0.0720361674421677
"pvalue2","German Shepherd Dog",0.0095755931568706
"pvalue3","Australian Shepherd",0.000376472964891361
"pvalue4","Poodle",0.808456380629339
"pvalue5","Border Collie",0.00911252066026283
"pvalue6","Dachshund",0.861433950560289
"pvalue7","Pembroke Welsh Corgi",0.421968310612634
"pvalue8","Chihuahua",0.306268617236711
"pvalue9","Beagle",0.165553338747204
"pvalue10","Great Dane",0.0157394180305538
"pvalue11","Boxer",0.0188265605702121
"pvalue12","Doberman Pinscher",0.74190603029457
"pvalue13","Cavalier King Charles Spaniel",0.631731480172804
"pvalue14","Havanese",0.725529380997671
"pvalue15","Siberian Husky",0.726642257647408
