"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL","q25","q25.lcl","q25.ucl","q75","q75.lcl","q75.ucl","stratum","Size_Class_at_HLES","Breed_Class","Sex"
"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",2175,426,31,545,13.6651208313756,0.156021522758301,14.0794520547945,13.7808219178082,14.4890710382514,11.9232876712329,11.6958904109589,12.5041095890411,15.8986301369863,15.6876712328767,16.1561643835616,"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Female"
"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",2128,399,16,538,13.6075076143786,0.150532074639829,14.1123287671233,13.9013698630137,14.4590163934426,11.8333333333333,11.1803278688525,12.3743169398907,15.6602739726027,15.4575342465753,16.016393442623,"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Male"
"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female",2207,369,52,753,13.0655523169269,0.165936006115806,13.6065573770492,13.3041095890411,13.9234972677596,11.4054794520548,10.8934426229508,11.8931506849315,15.2602739726027,14.972602739726,15.4972677595628,"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female","Toy and Small dogs","AKC-Recognized Breed","Female"
"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",2497,435,26,893,12.8098577772133,0.201905256164291,13.3095890410959,13.027397260274,13.6147540983607,10.8907103825137,10.4726775956284,11.5123287671233,15.0737704918033,14.8606557377049,15.3287671232877,"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","Toy and Small dogs","AKC-Recognized Breed","Male"
"Size_Class_at_HLES=Medium dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",2813,617,71,658,13.4017135097911,0.138693411889853,13.7841530054645,13.6712328767123,14.0849315068493,11.9780821917808,11.5945205479452,12.5397260273973,15.4575342465753,15.2027397260274,15.707650273224,"Size_Class_at_HLES=Medium dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","Medium dogs","Non-AKC-Recognized or Mixed Breed","Female"
"Size_Class_at_HLES=Medium dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",1932,381,16,524,13.0249057071058,0.192517256714473,13.7704918032787,13.4684931506849,14.1178082191781,11.5041095890411,10.9315068493151,12.0109589041096,15.172131147541,14.972602739726,15.4246575342466,"Size_Class_at_HLES=Medium dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","Medium dogs","Non-AKC-Recognized or Mixed Breed","Male"
"Size_Class_at_HLES=Medium dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female",1440,293,16,367,12.6169919922098,0.196854175494727,13.2027397260274,12.7479452054795,13.5287671232877,11.1808219178082,10.6246575342466,11.7232876712329,14.6931506849315,14.4071038251366,15.1205479452055,"Size_Class_at_HLES=Medium dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female","Medium dogs","AKC-Recognized Breed","Female"
"Size_Class_at_HLES=Medium dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",1454,312,22,397,12.3395650664057,0.193052940707538,13.0602739726027,12.5452054794521,13.4808743169399,10.5068493150685,9.89315068493151,11.3753424657534,14.558904109589,14.2486338797814,14.758904109589,"Size_Class_at_HLES=Medium dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","Medium dogs","AKC-Recognized Breed","Male"
"Size_Class_at_HLES=Standard dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",4186,893,39,1080,12.4113941491229,0.108857311403579,12.9780821917808,12.7506849315069,13.2459016393443,10.9672131147541,10.7315068493151,11.2246575342466,14.4398907103825,14.2978142076503,14.6366120218579,"Size_Class_at_HLES=Standard dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","Standard dogs","Non-AKC-Recognized or Mixed Breed","Female"
"Size_Class_at_HLES=Standard dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",3196,711,19,840,12.0912095559137,0.151117815500883,12.8219178082192,12.3808219178082,13.0657534246575,10.4191780821918,10.0383561643836,10.8301369863014,14.3479452054795,14.1780821917808,14.5780821917808,"Size_Class_at_HLES=Standard dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","Standard dogs","Non-AKC-Recognized or Mixed Breed","Male"
