"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL","q25","q25.lcl","q25.ucl","q75","q75.lcl","q75.ucl","stratum","Weight_Class_10KGBin_at_HLES","Breed_Class","Sex"
"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",2175,427,31,545,13.6653206304347,0.156135343630882,14.0794520547945,13.7808219178082,14.4890710382514,11.9232876712329,11.6958904109589,12.5041095890411,15.8986301369863,15.6876712328767,16.1561643835616,"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","0-9.9 kg","Non-AKC-Recognized or Mixed Breed","Female"
"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",2128,401,16,535,13.6208366166075,0.150768564010707,14.1671232876712,13.9534246575342,14.4794520547945,11.8333333333333,11.1803278688525,12.4054794520548,15.6602739726027,15.4754098360656,16.0437158469945,"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","0-9.9 kg","Non-AKC-Recognized or Mixed Breed","Male"
"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female",2289,365,28,754,12.9913887734391,0.16623581900092,13.572602739726,13.2027397260274,13.9287671232877,11.3178082191781,10.7506849315069,11.8328767123288,15.2904109589041,15.0054794520548,15.4958904109589,"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female","0-9.9 kg","AKC-Recognized Breed","Female"
"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",2198,389,26,736,13.2454339648605,0.206313122674454,13.8497267759563,13.5205479452055,14.1671232876712,11.386301369863,10.786301369863,12.1448087431694,15.4520547945205,15.1780821917808,15.7150684931507,"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","0-9.9 kg","AKC-Recognized Breed","Male"
"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",2801,615,71,651,13.4364197969568,0.138669543830023,13.813698630137,13.6830601092896,14.0958904109589,12.0356164383562,11.7677595628415,12.5753424657534,15.4794520547945,15.2595628415301,15.7315068493151,"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","10-19.9 kg","Non-AKC-Recognized or Mixed Breed","Female"
"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",1917,377,16,523,13.0041625650611,0.193169682691638,13.7732240437158,13.4684931506849,14.1178082191781,11.4767123287671,10.9071038251366,12.0054794520548,15.172131147541,14.972602739726,15.4246575342466,"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","10-19.9 kg","Non-AKC-Recognized or Mixed Breed","Male"
"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female",1888,413,13,459,12.8148426118788,0.163909446036986,13.3251366120219,13.0054794520548,13.7287671232877,11.2876712328767,10.8767123287671,11.8333333333333,14.8602739726027,14.627397260274,15.2027397260274,"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female","10-19.9 kg","AKC-Recognized Breed","Female"
"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",1770,351,24,548,12.1248366881395,0.176028857554637,12.4863387978142,12.158904109589,12.9534246575342,10.3360655737705,9.93424657534247,10.8575342465753,14.4383561643836,14.1256830601093,14.6739726027397,"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","10-19.9 kg","AKC-Recognized Breed","Male"
"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",4207,897,39,1090,12.4035725915861,0.108621131302025,12.9698630136986,12.7506849315069,13.2267759562842,10.958904109589,10.7315068493151,11.2246575342466,14.4301369863014,14.2978142076503,14.6356164383562,"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","20-29.9 kg","Non-AKC-Recognized or Mixed Breed","Female"
"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",3203,710,19,840,12.0967743843182,0.151312976248838,12.8219178082192,12.3972602739726,13.0546448087432,10.4547945205479,10.0601092896175,10.8524590163934,14.3260273972603,14.1780821917808,14.5780821917808,"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","20-29.9 kg","Non-AKC-Recognized or Mixed Breed","Male"
