"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL","q25","q25.lcl","q25.ucl","q75","q75.lcl","q75.ucl","stratum","Weight_Class_10KGBin_at_HLES","Breed_Class","Sex"
"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",2028,407,30,547,13.3282439203545,0.15919715158515,13.7095890410959,13.4054794520548,14.0245901639344,11.792349726776,11.3616438356164,12.172131147541,15.551912568306,15.3397260273973,15.7698630136986,"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","0-9.9 kg","Non-AKC-Recognized or Mixed Breed","Female"
"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",2011,395,16,535,13.3777951549213,0.151393366300413,13.9643835616438,13.7068493150685,14.1698630136986,11.5890410958904,11.0739726027397,12.1835616438356,15.4016393442623,15.1561643835616,15.6109589041096,"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","0-9.9 kg","Non-AKC-Recognized or Mixed Breed","Male"
"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female",2166,356,28,755,12.77803751311,0.16653949492822,13.3150684931507,12.8630136986301,13.6739726027397,11.1803278688525,10.5027322404372,11.6693989071038,14.9287671232877,14.7232876712329,15.2602739726027,"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female","0-9.9 kg","AKC-Recognized Breed","Female"
"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",2074,388,24,734,13.0037090181516,0.206494929246969,13.5945205479452,13.3013698630137,13.8958904109589,11.1890410958904,10.6684931506849,12.0082191780822,15.1232876712329,14.8743169398907,15.3934426229508,"Weight_Class_10KGBin_at_HLES=0-9.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","0-9.9 kg","AKC-Recognized Breed","Male"
"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",2629,612,67,655,13.1274549275065,0.138771694440518,13.6246575342466,13.327868852459,13.7622950819672,11.8684931506849,11.3835616438356,12.2767123287671,15.1041095890411,14.8333333333333,15.3123287671233,"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","10-19.9 kg","Non-AKC-Recognized or Mixed Breed","Female"
"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",1817,374,16,523,12.7715917580573,0.193826810644202,13.5013698630137,13.0821917808219,13.7786885245902,11.2520547945205,10.6082191780822,11.6575342465753,14.9643835616438,14.6712328767123,15.172131147541,"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","10-19.9 kg","Non-AKC-Recognized or Mixed Breed","Male"
"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female",1783,412,13,460,12.5086821709987,0.162590837437897,12.9671232876712,12.6639344262295,13.3041095890411,10.9808219178082,10.6010928961749,11.5205479452055,14.5136612021858,14.3142076502732,14.8082191780822,"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female","10-19.9 kg","AKC-Recognized Breed","Female"
"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",1665,347,24,544,11.8548811677501,0.176620925621588,12.2356164383562,11.8986301369863,12.5260273972603,10.0983606557377,9.8027397260274,10.7260273972603,14.0164383561644,13.7150684931507,14.4191780821918,"Weight_Class_10KGBin_at_HLES=10-19.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","10-19.9 kg","AKC-Recognized Breed","Male"
"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",3944,884,39,1088,12.1411291819565,0.108986551036473,12.5382513661202,12.2986301369863,12.8602739726027,10.7753424657534,10.5273224043716,11.041095890411,14.1780821917808,13.9780821917808,14.3013698630137,"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","20-29.9 kg","Non-AKC-Recognized or Mixed Breed","Female"
"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",2990,705,19,841,11.7924279695022,0.151517259204446,12.2568306010929,12,12.627397260274,10.1561643835616,9.93698630136986,10.5479452054795,14,13.8251366120219,14.2164383561644,"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","20-29.9 kg","Non-AKC-Recognized or Mixed Breed","Male"
