"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"1","db_chases_birds_frequency","factor","xAlways",-0.230821637296256,0.793881052178941,0.0491160830215528,-4.699512320536,2.6078348991238e-06,1.25963454758787,0.721020729492855,0.874104029508334,"db_chases_birds_frequency|Always","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,6.39607403150275e-06,0.512970337503486,0.307730030318324,0.00115137595519339,1,1
"2","db_chases_birds_frequency","factor","xSeldom",-0.0476017292768556,0.953513467963009,0.0400229078641926,-1.18936208829153,0.234297212672363,1.04875288456733,0.881575009935431,1.03132226224679,"db_chases_birds_frequency|Seldom","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,6.39607403150275e-06,0.512970337503486,0.307730030318324,0.00115137595519339,1,1
"3","db_chases_birds_frequency","factor","xSometimes",-0.135339690841766,0.873419168797803,0.0402843631610743,-3.35960854837446,0.000780529816820555,1.14492563905648,0.807109774745762,0.945176317141921,"db_chases_birds_frequency|Sometimes","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,6.39607403150275e-06,0.512970337503486,0.307730030318324,0.00115137595519339,1,1
"4","db_chases_birds_frequency","factor","xUsually",-0.142898277567295,0.866842241712435,0.0437044554869127,-3.26965010718612,0.00107680587970118,1.15361244743278,0.795680594954133,0.944368226122637,"db_chases_birds_frequency|Usually","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,6.39607403150275e-06,0.512970337503486,0.307730030318324,0.00115137595519339,1,1
"5","db_chases_squirrels_frequency","factor","xAlways",-0.346024977265285,0.707494815600113,0.0487789570902741,-7.09373463284392,1.30540335559595e-12,1.41343791919066,0.642987512018883,0.778473772421163,"db_chases_squirrels_frequency|Always","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,5.73443066217614e-12,0.892824742842021,0.891827310598422,2.35947794533563e-09,1,1
"6","db_chases_squirrels_frequency","factor","xSeldom",-0.147530830636885,0.862835836132941,0.0600046178555984,-2.45865794849189,0.013945741658909,1.15896901603183,0.767100297233618,0.970519347730745,"db_chases_squirrels_frequency|Seldom","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,5.73443066217614e-12,0.892824742842021,0.891827310598422,2.35947794533563e-09,1,1
"7","db_chases_squirrels_frequency","factor","xSometimes",-0.179421074743008,0.835753910432352,0.0539326378324385,-3.32676245690865,0.000878612363944362,1.19652446433984,0.751918677512433,0.928936359333112,"db_chases_squirrels_frequency|Sometimes","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,5.73443066217614e-12,0.892824742842021,0.891827310598422,2.35947794533563e-09,1,1
"8","db_chases_squirrels_frequency","factor","xUsually",-0.227186763122933,0.796771960773727,0.0505946665580665,-4.49033027744526,7.11128198916701e-06,1.25506424577105,0.721552248146574,0.879833108559935,"db_chases_squirrels_frequency|Usually","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,5.73443066217614e-12,0.892824742842021,0.891827310598422,2.35947794533563e-09,1,1
"9","db_energetic_frequency","factor","xAlways",-0.380947410016236,0.683213818878774,0.0861570437886421,-4.42154690161799,9.79967866206119e-06,1.46367062897104,0.577058222016608,0.80889779314761,"db_energetic_frequency|Always","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,1.0987571645608e-16,0.877706414664167,0.202722688849653,9.04185070772798e-14,1,1
"10","db_energetic_frequency","factor","xSeldom",-0.131449738704988,0.876823344307082,0.0432723406204257,-3.0377311885676,0.00238366482952723,1.14048058425071,0.80552425277582,0.95443330783961,"db_energetic_frequency|Seldom","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,1.0987571645608e-16,0.877706414664167,0.202722688849653,9.04185070772798e-14,1,1
"11","db_energetic_frequency","factor","xSometimes",-0.280856178391966,0.755136932678653,0.043023363836426,-6.52799208029795,6.66572204702866e-11,1.32426313258545,0.694071413824377,0.821575094057413,"db_energetic_frequency|Sometimes","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,1.0987571645608e-16,0.877706414664167,0.202722688849653,9.04185070772798e-14,1,1
"12","db_energetic_frequency","factor","xUsually",-0.394593053289835,0.673954246914714,0.0522815286313425,-7.5474658759935,4.43808772794783e-14,1.48378024855231,0.608314679180909,0.746676584471009,"db_energetic_frequency|Usually","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,1.0987571645608e-16,0.877706414664167,0.202722688849653,9.04185070772798e-14,1,1
"13","db_playful_frequency","factor","xAlways",-0.22685976923985,0.797032542933177,0.0903433839651153,-2.51108337194285,0.0120361267101998,1.25465391453137,0.667691159754167,0.951429212764206,"db_playful_frequency|Always","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,2.69662168088789e-08,0.763020010384662,0.0182447269433979,6.47235652857304e-06,1,1
"14","db_playful_frequency","factor","xSeldom",-0.157824644200166,0.853999522608498,0.047733310344466,-3.30638380328598,0.000945085390273352,1.17096084192828,0.777726613305058,0.937752639730581,"db_playful_frequency|Seldom","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,2.69662168088789e-08,0.763020010384662,0.0182447269433979,6.47235652857304e-06,1,1
